user_id,predict
758479,1.5034254
758481,2.4229956
758482,22.428492
758483,61.96239
758488,1.4930971
758489,60.977562
758490,33.73467
758496,0.34230882
758500,4.933326
758501,41.39573
758502,0.3138384
758505,2.3714254
758506,5.840682
758510,18.397837
758512,1.4179534
758523,43.592415
758524,2.9256232
758526,98.35498
758529,60.411793
758532,3.610296
758534,67.409325
758537,1.1541365
758540,16.34317
758543,2.653846
758545,489.4351
758546,2.5842571
758549,30.658142
758550,15.118068
758553,0.3131966
758554,0.5921959
758555,0.28881517
758557,7.9923134
758558,1.3004425
758560,6.3809075
758561,0.34103662
758563,6.2061987
758564,12.986603
758567,1.3609754
758570,540.8655
758576,0.44415972
758580,873.8593
758581,209.66211
758591,1.4396816
758596,3.5525086
758598,5.083225
758602,0.34747788
758609,0.55147314
758612,41.356953
758621,28.16386
758622,11.453578
758623,539.3179
758624,7.807168
758626,8.575059
758627,44.709774
758628,1.616654
758637,64.10756
758645,2.039474
758646,40.407295
758653,57.799896
758656,84.87349
758658,7.059733
758660,10.554604
758667,1.0598193
758672,2.7098348
758681,0.42680272
758682,3.9655464
758685,20.847853
758687,1.5487851
758695,0.8899643
758696,2.6570454
758697,88.24143
758698,0.86601514
758703,2.0751746
758704,5.536958
758710,16.274605
758717,2.1816063
758719,2.226281
758721,137.43816
758723,4.0896726
758724,4.6932487
758728,0.30169886
758729,22.286474
758736,0.6154284
758739,1.4124997
758743,4.674836
758746,0.43815613
758748,0.36546257
758751,2.025851
758753,2.111619
758754,1.9605299
758757,102.22297
758763,0.7721292
758764,48.214146
758767,67.3655
758768,13.49281
758775,165.70778
758777,1.5193375
758779,0.35457468
758785,1.9212652
758786,0.7641491
758791,12.730133
758795,12.502428
758798,2.979454
758801,3.0949745
758802,0.39655775
758810,0.32888815
758812,233.82384
758813,33.531807
758818,44.826027
758819,108.56108
758820,1.1264102
758825,11.493813
758826,1.799009
758839,0.9705242
758844,24.895115
758848,5.2779613
758860,4.305754
758863,20.60916
758864,0.3098462
758866,179.85857
758869,8.428414
758871,10.9678
758879,1.1988678
758882,1.1766037
758883,15.522279
758884,1.4895205
758886,26.30151
758888,17.469273
758889,0.3350033
758898,23.724318
758905,2.030854
758908,72.914665
758910,0.363219
758911,124.73956
758912,27.288345
758921,4.047924
758924,15.209756
758926,4.3459053
758927,0.37569964
758928,0.294206
758933,61.24904
758934,0.34166282
758939,13.034363
758940,3.598
758952,2.7080715
758954,21.725252
758955,2.6241307
758959,31.01469
758960,2.6145058
758972,9.829198
758979,6.7766733
758981,1.3733797
758982,8.472337
758987,24.957613
758989,4.3446274
758990,1.7587842
758992,14.957078
758996,3.566571
758997,0.46164858
758999,2.04558
759000,26.915295
759011,41.919006
759019,3.348836
759021,17.545639
759028,62.297436
759030,74.22084
759032,63.70833
759034,3.194069
759036,32.88902
759038,194.99358
759041,151.57861
759054,1.167861
759055,388.09064
759059,0.34694996
759062,3.7358902
759063,391.1414
759077,4.910292
759079,0.350286
759082,3.6274602
759096,19.062119
759108,193.65733
759109,4.021678
759110,5.305755
759115,0.35441166
759118,42.960735
759126,117.0053
759128,3.0136068
759131,23.188425
759132,8.46491
759134,0.7093726
759135,141.19246
759137,28.883606
759139,107.33191
759141,5.5980496
759143,0.39418244
759146,0.36197305
759147,4.313883
759156,47.88429
759158,4.2083616
759161,6.2401958
759166,55.290924
759173,2.9718304
759177,27.120611
759186,20.976034
759190,0.2825519
759196,1.9094168
759208,41.593
759212,97.656235
759216,30.735315
759218,0.36018324
759220,2.9702096
759224,0.5493343
759229,47.065723
759233,128.42683
759234,3.081918
759236,7.7197495
759237,47.355354
759239,17.063046
759240,27.370762
759244,14.69769
759249,1.0993669
759252,10.757301
759258,3.3824549
759261,1.2834634
759262,0.8138573
759265,115.98608
759267,4.1683936
759271,3.2350545
759274,3.9588175
759282,18.72389
759288,0.41935828
759293,0.49226466
759294,10.993187
759296,2.4172747
759298,2.9863591
759303,7.1588264
759311,14.256012
759317,10.567506
759318,27.028603
759321,41.811085
759325,1.6686044
759327,1.32697
759330,212.69853
759333,60.301407
759338,10.692593
759345,118.45422
759346,1.0742433
759350,88.36454
759351,193.35107
759352,74.080154
759355,15.352345
759356,67.35416
759357,8.51396
759358,4.4868298
759361,23.586494
759362,1.1150129
759366,19.933731
759369,4.4212265
759373,13.210566
759375,2.3938153
759377,0.4037806
759383,0.32668892
759384,7.363034
759393,18.76828
759396,128.09573
759397,9.270232
759399,2.7810714
759401,64.56466
759403,1.7218953
759405,245.08447
759407,0.4463976
759410,2.0779936
759413,0.37339386
759416,4.425363
759419,10.323353
759430,5.5501885
759431,2.2217145
759432,0.51506084
759433,47.34044
759439,0.3257965
759442,1.6292876
759448,1.2183448
759450,74.70908
759463,36.032864
759464,4.9836526
759469,9.870274
759471,61.166367
759478,96.87304
759485,74.84993
759491,6.760996
759492,12.970159
759494,14.939131
759495,0.36226475
759505,0.72245693
759512,183.96317
759515,1.4565479
759519,116.13914
759520,6.9244204
759525,3.1496284
759528,40.59586
759531,3.325819
759533,0.28001267
759544,1.1734875
759545,3.354173
759547,2.722589
759548,7.564814
759549,12.125659
759565,5.389447
759567,1.6048998
759573,25.220041
759574,2.6584
759578,2.6337078
759586,1.0322784
759588,88.510605
759589,0.620695
759590,1.2491332
759591,471.51685
759597,0.31077704
759598,2.0135791
759599,7.7092595
759600,0.3287949
759603,0.56985366
759605,9.336742
759606,10.645697
759609,0.573881
759610,72.16593
759611,15.184972
759614,0.3991317
759619,3.3661697
759621,3.311896
759622,8.824516
759623,9.705696
759626,3.8303998
759630,407.3122
759636,0.3216735
759642,0.36248735
759647,61.713215
759649,0.3491313
759666,6.892455
759669,25.666477
759676,8.45697
759677,94.07595
759679,1.2713659
759685,212.1502
759689,2.8939526
759690,0.62324804
759692,0.41127968
759700,315.25726
759701,16.48558
759705,28.457966
759721,1.9896472
759728,1.0204237
759730,17.58858
759742,1.4816805
759744,209.6157
759746,298.1174
759750,74.42643
759751,187.68158
759754,55.822384
759755,581.435
759756,150.3827
759757,10.880148
759762,10.029979
759766,0.57405424
759771,1.2701014
759772,0.3003012
759779,0.31664354
759784,11.04778
759787,0.30784416
759793,3.718308
759798,0.8596526
759802,4.1320934
759809,16.902924
759814,5.6042733
759815,10.6838255
759818,0.6002623
759819,0.30887926
759820,46.10264
759823,24.96239
759834,7.830235
759840,18.140661
759843,8.558085
759844,30.756985
759848,101.46237
759850,11.693427
759852,2.7018828
759855,105.99187
759863,1.9130174
759867,40.384518
759872,0.31917495
759873,31.161148
759879,1.223678
759884,38.18766
759885,24.744638
759886,19.554773
759887,68.75369
759897,0.9578131
759898,45.970352
759899,4.3435593
759906,2.1009486
759908,17.807928
759909,18.558657
759913,152.90044
759914,0.8710894
759917,1.8451663
759922,61.47593
759923,2.5315964
759931,10.211023
759932,24.214636
759933,21.711306
759934,48.466454
759942,0.71215796
759944,53.482746
759949,2.5759363
759950,0.3438348
759954,38.56706
759960,4.7507315
759961,3.7346606
759963,68.08066
759970,0.8303133
759973,43.468655
759976,1.5467737
759980,9.451766
759981,0.29188338
759983,0.3055185
759984,41.88654
759990,0.317611
760001,0.28097692
760006,8.983787
760008,37.40307
760009,10.2799015
760012,28.168367
760014,26.042618
760019,0.6715201
760023,15.515213
760029,2.426032
760031,4.209948
760032,0.61726975
760033,2.9593039
760036,69.8922
760038,56.285854
760040,68.60527
760042,0.32572088
760043,39.978363
760045,0.3040925
760047,101.97117
760048,9.7569
760049,416.76627
760056,1.5253259
760071,22.75533
760076,0.31572226
760078,10.500458
760079,1.45023
760086,2.9034312
760087,50.326313
760088,10.165998
760090,0.9231172
760091,21.859507
760094,134.11356
760095,0.328186
760096,1.7873825
760102,3.9574971
760107,46.150345
760108,0.31017593
760111,7.59671
760115,4.497027
760121,33.343933
760123,1.3869375
760135,21.488085
760137,3.077783
760138,3.5132866
760140,2.8271382
760143,0.31740168
760144,0.37882107
760148,1.0319027
760150,43.894085
760151,3.2925851
760158,0.90677136
760159,10.053854
760160,26.492746
760161,0.34717926
760162,34.071438
760167,3.0238402
760174,34.50257
760175,1.1707569
760177,2.4223323
760180,0.6214702
760182,0.36912152
760185,0.95020634
760186,71.366196
760190,23.274918
760191,140.32628
760192,15.929791
760193,14.838577
760204,39.524315
760208,0.31687188
760211,9.220087
760216,108.180626
760229,1861.7266
760230,12.46426
760236,604.8809
760239,153.8143
760240,7.505808
760253,175.47398
760254,9.6522875
760256,235.40086
760265,35.45102
760271,2.7318428
760273,78.60133
760275,263.4435
760280,1.4749295
760283,89.511894
760285,0.9966186
760295,0.7852493
760297,107.44861
760299,18.956888
760306,1.7134223
760310,117.04211
760314,3.4129164
760318,2.0712967
760328,73.085945
760329,0.3170736
760330,11.76445
760333,2.7206552
760334,2.7004251
760339,591.1364
760341,10.7353735
760348,0.36427426
760350,124.06124
760352,1.6438537
760356,17.445087
760360,44.89162
760361,40.92129
760362,148.56798
760365,28.713028
760366,0.93465436
760369,1.1702151
760375,10.360979
760376,8.878184
760383,32.189278
760384,4.0425086
760391,15.899526
760395,46.808044
760403,38.318287
760405,2.4453351
760407,6.4649935
760409,0.40698433
760411,0.59991735
760416,0.819847
760419,4.1512547
760420,18.682081
760425,1.7651496
760429,5.1777005
760431,8.259116
760441,63.346947
760442,47.44527
760443,2.3688204
760445,46.796284
760446,1.0909789
760447,0.7367127
760453,5.3340874
760461,20.279654
760462,0.4862405
760471,6.1188335
760472,55.610275
760474,32.729546
760477,0.33721098
760480,0.406056
760483,16.823027
760486,13.265317
760496,1.2223191
760498,0.5385015
760504,14.533386
760511,1.4333167
760516,2.1433747
760517,0.665797
760533,2.745861
760538,5.899717
760540,59.735928
760542,58.120174
760551,226.33311
760552,59.715137
760556,2.4620438
760563,8.582952
760565,0.8119878
760573,16.103922
760574,51.05665
760575,1.3170983
760576,114.425385
760578,0.30025825
760580,57.53408
760585,42.55942
760587,11.7347765
760588,0.29744035
760589,2.3175015
760590,1.8795235
760595,182.38214
760596,14.330277
760602,1.7315595
760603,42.19027
760608,42.701424
760610,88.02989
760612,10.537446
760623,6.5910645
760632,2.4673991
760641,0.81082845
760652,5.6521516
760653,2.9731157
760657,242.09413
760663,85.92701
760671,6.0478473
760679,805.541
760681,0.38971424
760682,20.222431
760685,191.9318
760689,9.867687
760696,2.6783063
760701,300.36182
760708,25.580473
760719,5.4556327
760726,17.929607
760732,38.863983
760735,12.390003
760737,1.5435252
760739,41.438114
760741,3.505453
760744,0.33251694
760751,5.504844
760752,3.5512881
760754,0.36277774
760756,11.1727295
760764,1.9140916
760766,79.461494
760773,60.94128
760775,1.7998115
760776,38.32425
760783,9.05132
760786,0.31480354
760793,0.4046171
760794,3.9314163
760796,51.239063
760800,0.2825608
760807,1.6851823
760808,13.5886345
760809,16.818188
760812,144.59457
760813,0.4357841
760822,0.8735326
760823,1.7488687
760831,1.5398985
760835,142.5608
760836,201.12263
760841,4.224414
760842,46.49079
760844,23.470207
760847,22.331078
760852,27.326445
760854,3.9870975
760856,64.13569
760857,43.028305
760859,0.7267275
760867,0.31087273
760871,26.79902
760872,0.725345
760878,10.686505
760880,1.5368508
760882,47.83047
760885,0.49463984
760887,0.33634737
760889,79.49484
760890,12.2549095
760891,0.37839797
760892,122.85716
760895,2.9324338
760898,4.509497
760903,0.291054
760904,23.555096
760905,206.18903
760908,5.0090017
760909,33.614285
760913,7.740964
760918,1.3587531
760920,4.89342
760921,3.0136049
760924,5.645741
760926,3.793195
760929,0.29353964
760932,48.84849
760939,12.96545
760945,40.807724
760948,0.37855226
760961,153.66982
760966,3.5833604
760972,13.895293
760973,8.679934
760977,7.7727213
760978,0.28846896
760981,1.4243968
760986,0.7809186
760994,5.2784314
760997,0.32734275
760998,0.4497181
761003,2.6216974
761007,0.32362005
761010,1.3411022
761014,0.86198
761015,18.843262
761017,35.98881
761018,0.38222218
761021,26.369791
761026,1.2153018
761027,20.116703
761028,12.573116
761029,2.8868873
761030,0.33467123
761031,0.5403175
761032,238.72849
761035,39.871414
761040,55.56759
761048,1.3957253
761054,102.027306
761056,0.32885155
761065,5.45433
761068,3.101529
761080,12.411064
761081,1.191188
761086,1.385739
761088,35.879314
761093,39.04105
761094,30.849318
761097,126.39037
761098,158.88713
761103,11.762734
761107,1.4630986
761111,20.71669
761112,26.595362
761115,0.8088133
761116,29.993576
761117,409.77982
761119,15.080236
761121,0.3241208
761127,111.002655
761129,1.1176133
761130,2.538135
761149,31.51929
761152,8.251614
761153,16.237852
761156,20.998749
761160,8.11413
761161,1.0205661
761164,0.81006217
761168,0.39459985
761172,71.41932
761183,148.5617
761184,26.13143
761188,24.049194
761198,1.4126049
761204,0.87206846
761207,2.8591928
761212,0.57998943
761215,4.4026866
761220,5.6890035
761232,75.33694
761233,4.8677497
761234,73.4084
761237,31.969301
761240,36.813885
761253,15.8572235
761254,28.426237
761256,1.4288177
761261,153.67159
761273,8.896958
761274,0.8846846
761280,42.645664
761281,7.440114
761285,7.582868
761288,37.19721
761290,0.65222335
761291,70.77794
761297,16.89374
761299,8.6764145
761306,8.483446
761308,0.3371298
761310,8.250118
761311,1.7629834
761322,17.119196
761327,0.7792161
761332,347.1286
761333,13.649026
761339,5.895963
761342,0.8685973
761344,1.8055307
761367,0.6281966
761370,3.8014026
761373,7.5145144
761377,70.53357
761389,0.63560456
761390,0.8805613
761391,0.5481874
761399,1.390948
761400,4.291402
761401,3.777242
761403,13.736107
761407,0.4769854
761409,14.772928
761410,2.7733488
761412,14.097891
761420,40.427895
761427,1.5224394
761428,1.1419631
761429,0.9606595
761432,22.2389
761434,70.74044
761436,2.6360624
761443,1.4535363
761445,145.18457
761446,190.81186
761456,2.2838044
761458,1.1854556
761459,2.204903
761460,23.1474
761461,0.29197598
761469,11.624264
761470,0.8704571
761472,153.24258
761473,3.7531264
761474,1.0246626
761482,37.519104
761484,6.3778315
761485,1.525545
761487,88.09529
761489,0.4333836
761492,98.649055
761494,2.0284612
761497,6.0734196
761503,4.818398
761506,0.39512852
761508,1.2396947
761511,123.38587
761513,21.350027
761515,9.532789
761518,6.178899
761519,6.719658
761529,32.73315
761534,3.8857756
761535,0.3227475
761536,7.6862807
761537,2.0097933
761541,2.3457475
761542,2.182279
761543,6.890421
761546,2.5493007
761547,23.19048
761552,17.457201
761554,1.1816167
761555,14.746375
761559,13.570684
761568,0.63160187
761577,0.7406731
761581,0.71460056
761585,1.1486417
761587,13.175752
761589,0.3301874
761590,121.58095
761595,1.7243505
761599,5.4076924
761602,5.46187
761604,1.2496096
761605,162.46051
761606,49.18371
761608,5.2892714
761615,5.46187
761618,25.572344
761626,18.51436
761627,34.320705
761630,5.701666
761632,49.43424
761635,43.1009
761640,6.117183
761642,1.1484225
761648,0.6248635
761649,6.473495
761652,112.15401
761656,0.5573853
761662,0.5000261
761666,19.201563
761667,4.429357
761668,0.45070302
761669,1.6570702
761672,8.087821
761679,18.003819
761680,100.93295
761682,0.3968865
761685,8.240887
761686,16.707079
761695,3.2644923
761703,1.2688112
761705,40.08954
761710,0.56217116
761720,335.82465
761722,4.2512035
761723,2.212619
761724,32.916504
761728,35.542934
761729,19.03228
761731,0.35863784
761750,0.7597168
761751,1.144742
761752,22.339617
761757,8.107907
761761,5.82772
761763,174.28067
761770,7.9845104
761773,82.84616
761774,6.5642805
761777,1.8665789
761778,1.2323478
761784,1.8555336
761794,39.062107
761797,29.04933
761798,2.0949233
761808,117.88178
761814,31.455706
761815,0.6123296
761832,0.73870707
761836,39.476303
761845,0.33334655
761846,1.5865192
761848,3.7197902
761850,1.073195
761853,5.5622888
761858,1.1921563
761859,3.620944
761862,15.340935
761870,5.1872535
761871,80.58187
761872,90.52988
761875,9.921976
761877,7.566601
761887,29.289148
761888,126.78193
761889,1.8847228
761893,3.3136792
761907,2.5629616
761913,36.530056
761922,0.31874087
761926,12.862149
761931,11.799457
761935,14.952403
761942,0.32211447
761950,5.7988615
761951,45.352085
761953,6.3267217
761956,56.842815
761963,66.36589
761965,109.88088
761969,26.114376
761971,15.336977
761973,11.198419
761976,8.489084
761977,14.769239
761979,11.0075245
761989,0.641359
761999,20.676483
762001,4.0685406
762013,1.2674469
762016,30.43091
762025,38.579956
762029,1.3103551
762031,0.8564214
762032,1.27299
762034,11.615544
762035,0.33256984
762041,41.841614
762042,3.9542596
762048,73.75147
762049,0.6594177
762051,123.81942
762054,9.128792
762061,3.749699
762062,3.9017
762063,0.32993954
762066,1.2032253
762067,2.667155
762069,132.6042
762076,0.6696523
762084,38.17365
762087,3.2671278
762091,0.33477354
762095,95.184105
762099,11.877028
762100,3.587936
762103,48.930122
762106,84.71108
762114,577.42236
762117,70.92757
762118,82.74727
762119,99.122055
762120,0.3332565
762124,18.209818
762131,48.284447
762140,0.36722004
762155,1.2561533
762156,0.9234674
762160,7.1047006
762161,1.4181244
762164,4.1215315
762171,1.3262867
762173,9.30049
762177,37.493286
762180,18.06527
762190,3.1423256
762195,22.078335
762198,119.80872
762201,157.93091
762202,28.70396
