user_id,predict
708426,0.0
708428,78.62376
708429,28.064434
708431,34.261345
708435,75.31661
708437,27.756157
708438,109.08086
708444,0.0
708445,28.540474
708446,23.594893
708448,0.0
708461,36.06577
708463,0.0
708464,135.82852
708465,0.0
708468,0.0
708469,28.398602
708470,44.57744
708471,0.0
708472,45.660603
708489,0.0
708491,0.0
708493,31.006338
708495,31.507406
708498,31.927225
708499,34.991
708500,383.02347
708503,0.0
708504,0.0
708506,0.0
708508,0.0
708511,0.0
708515,0.0
708533,0.0
708535,0.0
708536,0.0
708543,0.0
708549,0.0
708551,0.0
708552,23.848269
708553,64.751884
708558,0.0
708563,99.58672
708564,0.0
708573,29.820066
708574,0.0
708575,226.84357
708576,0.0
708577,0.0
708579,0.0
708585,0.0
708594,39.643154
708598,0.0
708605,22.58698
708610,0.0
708618,0.0
708619,201.5472
708620,0.0
708621,164.64502
708624,0.0
708627,199.38318
708631,0.0
708634,0.0
708636,0.0
708639,26.60394
708644,43.90745
708652,0.0
708655,0.0
708656,153.87076
708657,44.77012
708661,111.4531
708681,0.0
708684,0.0
708688,0.0
708689,22.924889
708695,80.69609
708698,31.973883
708701,0.0
708706,77.82726
708708,38.594994
708709,743.5426
708712,20.52362
708714,21.205582
708715,0.0
708720,35.671875
708721,0.0
708724,0.0
708725,0.0
708729,36.223648
708741,0.0
708745,491.16843
708746,50.191273
708751,72.760475
708756,53.883717
708762,93.51851
708764,27.764313
708766,28.539516
708770,0.0
708773,0.0
708776,0.0
708778,205.98169
708779,24.954964
708780,33.486458
708784,0.0
708785,104.02245
708789,0.0
708797,0.0
708800,0.0
708801,23.872507
708805,25.234526
708810,0.0
708820,0.0
708837,0.0
708838,0.0
708843,69.69452
708845,24.021328
708847,104.848274
708849,43.91044
708858,24.20539
708859,29.534111
708862,219.82176
708864,0.0
708868,0.0
708874,140.80487
708875,332.32684
708876,110.47758
708878,0.0
708883,0.0
708886,97.2339
708888,128.12671
708890,0.0
708900,63.892994
708906,0.0
708907,0.0
708908,27.813576
708912,39.25089
708913,0.0
708922,0.0
708924,0.0
708925,0.0
708928,0.0
708929,108.57934
708937,31.507862
708938,39.06377
708945,22.753613
708950,307.47415
708952,42.513634
708953,57.38193
708967,35.479897
708976,0.0
708980,0.0
708983,0.0
708984,0.0
708988,0.0
708992,0.0
708998,0.0
709004,0.0
709008,0.0
709020,40.683647
709021,253.8464
709026,0.0
709034,0.0
709038,0.0
709042,0.0
709043,0.0
709048,46.05849
709051,73.9705
709053,177.87617
709055,27.778654
709057,386.89026
709068,0.0
709069,0.0
709070,156.89304
709073,157.13672
709074,55.121525
709078,142.70384
709080,0.0
709090,0.0
709094,0.0
709096,0.0
709100,0.0
709102,0.0
709103,0.0
709106,34.616467
709116,0.0
709122,37.794537
709126,0.0
709127,181.35582
709130,0.0
709132,0.0
709136,266.0236
709137,22.215769
709144,0.0
709146,0.0
709147,0.0
709149,626.5054
709153,0.0
709154,28.253315
709157,0.0
709159,0.0
709160,0.0
709162,0.0
709169,100.672356
709184,0.0
709191,62.55793
709192,0.0
709194,0.0
709198,40.39829
709201,0.0
709203,0.0
709215,50.298794
709217,0.0
709219,0.0
709220,43.759995
709225,0.0
709237,174.50911
709241,0.0
709248,56.43104
709249,0.0
709250,29.988712
709251,69.76929
709254,0.0
709263,24.699726
709271,0.0
709272,34.170986
709275,219.74664
709278,0.0
709279,20.615988
709281,24.92913
709284,21.28457
709287,80.78855
709288,0.0
709291,42.36656
709293,0.0
709297,0.0
709302,114.57847
709307,0.0
709311,0.0
709313,0.0
709316,0.0
709329,0.0
709330,0.0
709332,69.675705
709333,30.83312
709337,0.0
709342,0.0
709346,202.47116
709349,0.0
709353,0.0
709354,0.0
709355,0.0
709363,0.0
709365,0.0
709371,266.05902
709377,0.0
709379,93.01548
709391,61.392952
709401,88.6786
709404,38.351826
709409,175.52522
709410,123.77189
709411,87.85301
709416,0.0
709420,0.0
709432,52.31058
709452,0.0
709463,0.0
709467,40.59662
709471,0.0
709474,25.854197
709475,0.0
709477,39.172714
709484,33.68462
709486,31.337042
709487,23.101309
709493,281.38327
709496,31.730204
709501,194.79079
709504,24.124077
709508,153.34756
709509,0.0
709515,0.0
709517,41.353077
709521,25.856762
709529,39.168518
709537,0.0
709540,0.0
709541,43.54017
709545,0.0
709554,125.42041
709556,0.0
709557,36.05684
709564,0.0
709570,33.674435
709573,0.0
709576,46.24
709578,21.352644
709580,0.0
709582,72.236046
709583,115.61538
709585,28.779896
709586,86.98306
709588,23.712658
709590,39.676167
709600,96.96485
709601,37.164005
709602,0.0
709606,375.57974
709607,0.0
709614,268.3488
709616,144.8413
709619,101.16284
709622,0.0
709625,61.739918
709627,0.0
709628,147.10118
709641,185.06236
709643,33.58996
709653,0.0
709659,0.0
709661,0.0
709667,191.09143
709668,0.0
709669,74.41284
709681,0.0
709683,0.0
709695,20.001404
709696,31.588438
709699,0.0
709700,0.0
709701,116.524864
709707,0.0
709709,0.0
709710,0.0
709713,25.99331
709718,59.118332
709719,43.150806
709723,0.0
709725,0.0
709727,0.0
709730,0.0
709733,0.0
709740,96.04191
709741,0.0
709745,21.24372
709747,481.2549
709749,21.100716
709753,0.0
709759,0.0
709763,66.29063
709764,77.28882
709766,0.0
709767,32.347084
709770,0.0
709772,92.77188
709778,134.99944
709783,171.57736
709784,79.934395
709785,0.0
709802,0.0
709804,20.757893
709809,79.05004
709817,66.40173
709824,85.57232
709826,0.0
709829,0.0
709830,0.0
709834,0.0
709844,0.0
709846,33.152534
709849,21.293697
709850,0.0
709856,0.0
709859,0.0
709863,0.0
709865,29.89561
709866,405.79266
709869,132.37538
709870,37.531567
709885,0.0
709889,43.12233
709893,0.0
709896,0.0
709897,0.0
709901,88.67064
709905,38.182243
709906,0.0
709908,33.010345
709909,0.0
709913,0.0
709916,26.554218
709917,47.956245
709920,24.548712
709925,0.0
709937,0.0
709938,50.176693
709941,30.095331
709942,20.678816
709947,0.0
709948,0.0
709952,0.0
709955,0.0
709957,21.908625
709958,0.0
709959,0.0
709961,0.0
709964,0.0
709965,0.0
709968,0.0
709969,0.0
709972,28.482975
709976,69.47653
709980,24.482826
709982,98.98207
709986,0.0
709987,25.335482
709991,32.129402
709993,0.0
709996,0.0
710003,0.0
710008,49.757404
710018,44.091312
710019,148.8016
710020,0.0
710023,67.9405
710024,0.0
710031,175.77037
710038,58.478527
710040,63.200714
710044,54.65937
710046,0.0
710048,81.22902
710051,20.65763
710054,0.0
710056,27.816685
710059,246.75397
710065,75.237946
710067,0.0
710068,93.30555
710075,0.0
710081,0.0
710082,27.32466
710084,0.0
710089,986.1563
710100,0.0
710101,36.818596
710102,0.0
710109,20.344238
710111,198.66678
710118,41.4379
710121,29.070213
710122,62.325954
710123,27.921217
710124,265.78842
710132,0.0
710137,0.0
710146,147.05753
710150,67.19819
710151,0.0
710154,156.84961
710160,0.0
710171,0.0
710172,26.25394
710175,0.0
710178,0.0
710180,99.73516
710189,28.92862
710191,20.737484
710198,212.78163
710207,0.0
710208,0.0
710210,50.363766
710213,0.0
710214,0.0
710215,247.0667
710216,0.0
710221,0.0
710225,38.304897
710232,20.879148
710233,48.734726
710234,0.0
710235,0.0
710243,0.0
710244,0.0
710246,0.0
710247,0.0
710248,0.0
710253,24.11609
710255,71.7604
710256,0.0
710258,0.0
710260,30.12544
710262,0.0
710270,23.989773
710271,0.0
710272,0.0
710275,183.15855
710279,0.0
710283,20.414495
710289,0.0
710290,29.319656
710296,0.0
710300,0.0
710304,44.571335
710308,0.0
710310,83.21615
710313,0.0
710315,50.60429
710327,51.978188
710329,48.25641
710334,48.71465
710335,23.822672
710339,25.783691
710340,0.0
710342,0.0
710352,0.0
710359,22.75106
710360,92.72549
710363,0.0
710365,235.77315
710367,0.0
710369,0.0
710372,0.0
710377,0.0
710378,0.0
710386,0.0
710392,0.0
710395,0.0
710399,531.9648
710401,0.0
710403,100.72795
710407,38.168465
710411,0.0
710413,20.58124
710414,0.0
710418,34.248306
710419,44.943676
710421,25.798763
710424,0.0
710428,0.0
710431,0.0
710439,0.0
710442,0.0
710448,55.30549
710457,0.0
710462,28.74536
710463,1311.4594
710465,76.13528
710468,27.689426
710475,23.80039
710481,0.0
710486,0.0
710491,0.0
710497,35.02227
710498,63.165356
710504,42.292316
710514,0.0
710520,0.0
710521,0.0
710522,31.10157
710523,0.0
710534,35.5279
710538,0.0
710539,173.2727
710540,0.0
710544,0.0
710548,73.735214
710549,0.0
710553,49.301365
710559,23.92553
710564,520.4123
710566,32.537495
710574,0.0
710587,31.466166
710593,85.75704
710594,31.869232
710595,0.0
710597,40.900185
710598,0.0
710602,39.27697
710604,0.0
710610,0.0
710612,202.9509
710613,69.56798
710621,25.106266
710626,40.873894
710628,0.0
710641,20.557611
710642,33.962616
710650,0.0
710655,0.0
710656,0.0
710663,0.0
710667,0.0
710668,120.38687
710671,25.24748
710682,0.0
710687,0.0
710688,29.26466
710692,29.828077
710709,0.0
710710,0.0
710711,0.0
710712,132.94296
710714,94.76089
710715,55.443913
710717,0.0
710721,33.454372
710722,0.0
710726,47.160713
710727,20.158302
710736,23.1522
710737,0.0
710741,79.049774
710746,0.0
710748,28.859623
710751,60.60158
710755,0.0
710756,0.0
710762,121.04543
710766,0.0
710771,0.0
710773,0.0
710775,59.271626
710778,58.06971
710779,229.30869
710780,0.0
710783,0.0
710786,104.58489
710796,0.0
710803,217.43445
710807,0.0
710818,26.564617
710819,35.192333
710833,0.0
710836,39.701187
710840,44.78104
710841,0.0
710844,0.0
710846,133.47615
710859,0.0
710864,0.0
710868,0.0
710876,0.0
710884,72.13322
710889,32.53119
710896,23.11625
710897,404.35077
710901,30.178192
710903,94.080574
710905,0.0
710916,32.143867
710922,0.0
710923,32.848537
710930,0.0
710936,0.0
710938,88.95233
710942,0.0
710946,0.0
710952,0.0
710954,0.0
710962,132.16449
710965,183.28456
710967,0.0
710970,78.80896
710972,0.0
710977,0.0
710978,92.84749
710986,0.0
710990,22.996948
710995,0.0
710996,164.7025
711000,28.799946
711007,53.60028
711016,0.0
711017,0.0
711018,0.0
711024,30.580595
711027,35.589687
711035,0.0
711036,86.471634
711043,34.687214
711057,25.118187
711060,62.19684
711062,24.220531
711065,44.915577
711066,109.28946
711074,68.20801
711095,60.75523
711103,0.0
711105,21.105742
711108,0.0
711109,0.0
711114,378.17316
711117,0.0
711130,0.0
711140,229.78911
711142,31.518965
711145,24.995182
711146,0.0
711152,0.0
711153,0.0
711154,195.4998
711155,0.0
711161,25.01798
711164,27.073309
711177,232.59647
711178,0.0
711179,0.0
711187,23.684614
711189,0.0
711191,54.48
711193,25.310863
711194,0.0
711210,417.27853
711215,111.39472
711216,46.53742
711217,67.57015
711218,31.891584
711220,0.0
711222,25.243057
711227,0.0
711231,0.0
711232,59.613777
711234,29.796307
711238,0.0
711240,56.50469
711243,25.90385
711244,78.01763
711245,0.0
711247,29.4744
711251,0.0
711252,75.128815
711255,24.200462
711259,37.637684
711260,76.892
711263,23.081806
711264,46.080273
711268,187.37805
711269,40.513412
711270,189.34782
711271,205.78381
711273,39.726242
711274,67.41221
711276,40.245754
711277,59.85821
711279,0.0
711280,0.0
711281,35.539574
711283,0.0
711288,0.0
711289,0.0
711290,0.0
711297,0.0
711298,226.82066
711299,0.0
711305,33.27846
711307,96.09684
711314,94.9728
711317,31.973597
711319,191.56165
711329,0.0
711330,0.0
711332,0.0
711338,102.00222
711339,191.89064
711343,0.0
711345,0.0
711350,0.0
711352,206.73715
711358,187.2635
711364,190.26874
711370,22.578323
711374,0.0
711375,0.0
711379,0.0
711390,0.0
711395,40.252567
711397,0.0
711401,87.454575
711403,0.0
711404,50.54683
711406,0.0
711407,57.793613
711416,48.33884
711417,56.820457
711419,0.0
711423,197.8369
711425,51.25438
711433,0.0
711437,71.88214
711440,0.0
711443,0.0
711446,0.0
711448,212.19644
711453,0.0
711460,0.0
711470,180.66829
711483,66.82389
711488,27.549698
711495,170.09344
711500,0.0
711501,0.0
711502,0.0
711506,220.92735
711510,0.0
711515,0.0
711518,20.72447
711525,0.0
711527,118.71139
711528,112.433586
711530,25.034565
711531,20.684685
711534,35.287956
711536,0.0
711538,129.30965
711544,0.0
711552,26.161772
711555,0.0
711557,42.402916
711560,0.0
711566,0.0
711571,0.0
711573,26.3378
711583,22.847212
711584,34.524925
711588,87.9684
711594,126.74476
711598,104.09721
711601,56.694702
711606,0.0
711607,0.0
711614,0.0
711616,0.0
711618,25.463512
711625,48.868
711626,225.78621
711627,0.0
711632,35.640232
711633,0.0
711636,27.239273
711639,0.0
711642,0.0
711645,0.0
711649,47.71676
711655,23.946253
711656,0.0
711657,129.41016
711661,62.119194
711665,36.37835
711666,0.0
711669,0.0
711671,78.048164
711675,256.77237
711677,0.0
711684,78.35246
711685,21.38948
711688,0.0
711689,0.0
711692,0.0
711696,20.956213
711697,0.0
711703,57.45238
711705,272.51163
711709,0.0
711713,37.641132
711716,0.0
711722,37.971874
711729,355.79816
711730,0.0
711740,244.48085
711743,109.63407
711752,0.0
711755,0.0
711757,31.511013
711758,0.0
711766,291.44412
711767,0.0
711769,75.60108
711773,63.95143
711774,300.41248
711775,0.0
711776,66.56228
711780,0.0
711782,23.276672
711787,0.0
711793,0.0
711803,63.747055
711804,0.0
711805,65.16522
711808,0.0
711812,0.0
711822,93.77077
711823,46.14168
711830,49.760357
711836,0.0
711841,181.20042
711842,131.80782
711850,0.0
711853,0.0
711859,35.766914
711861,0.0
711863,224.30496
711868,27.939646
711869,28.97839
711877,129.39874
711878,0.0
711883,0.0
711900,26.12646
711905,42.02316
711911,61.323772
711912,0.0
711913,0.0
711915,0.0
711916,0.0
711919,0.0
711920,82.91963
711921,34.269714
711926,0.0
711938,42.969006
711946,52.519794
711952,0.0
711953,43.449112
711955,42.822952
711957,90.68708
711959,158.395
711960,0.0
711963,39.824787
711966,30.899536
711967,133.20143
711978,0.0
711980,0.0
711982,0.0
711986,0.0
711987,35.972137
711994,116.66308
712000,0.0
712002,0.0
712003,42.63529
712004,71.497
712008,62.050087
712012,103.07921
712019,0.0
712021,35.5873
712025,100.411415
712030,0.0
712047,68.95945
712051,0.0
712058,0.0
712074,0.0
712080,0.0
712084,0.0
712089,665.6519
712091,26.660877
712099,48.687187
712100,29.35917
712103,0.0
712107,0.0
712111,0.0
712115,419.3016
712119,148.33977
712121,0.0
712125,187.2324
712130,46.65586
712131,20.170565
712133,0.0
712134,22.452166
712143,0.0
712159,0.0
712162,0.0
712181,51.025116
712184,0.0
712185,0.0
712190,0.0
712193,203.62863
712198,32.22865
712203,127.650055
712208,49.79117
712211,0.0
712217,0.0
712218,56.140408
712220,0.0
712227,32.690563
712229,0.0
712230,22.522146
712237,204.80887
712246,0.0
712247,0.0
712254,43.002808
712256,60.592537
712270,268.05795
712273,0.0
712275,76.56624
712276,154.29793
712277,33.143173
712279,0.0
712281,0.0
712287,0.0
712291,0.0
712293,90.11549
712295,51.625042
712296,0.0
712299,111.44943
712300,0.0
712305,0.0
712308,0.0
712309,0.0
712311,117.74104
712313,65.42227
712315,25.567612
712317,27.17187
712323,136.40579
712326,53.104385
712329,0.0
712335,36.54962
712337,0.0
712338,304.32385
712344,216.47427
712350,0.0
712352,0.0
712357,0.0
712360,0.0
712364,0.0
712365,0.0
712367,0.0
712369,50.836796
712380,62.597015
712381,47.683056
712389,577.98145
712391,79.98565
712400,0.0
712401,0.0
712408,42.082535
712409,55.70892
712410,42.00512
712414,0.0
712415,0.0
712416,0.0
712420,32.241806
712425,27.442514
712426,128.82166
712429,0.0
712433,0.0
712439,0.0
712441,73.17888
712442,655.783
712446,111.87925
712447,0.0
712448,0.0
712449,0.0
712451,0.0
712462,135.11673
712465,0.0
712469,25.115606
712472,112.112404
712473,37.925354
712478,0.0
712479,43.91402
712480,0.0
712489,87.25043
712497,58.210194
712499,25.062967
712500,0.0
712504,70.68562
712506,0.0
712512,20.918444
712513,0.0
712519,27.478195
712520,0.0
712521,37.02868
712526,0.0
712527,163.18555
712532,0.0
712533,34.716568
712534,130.13254
712535,0.0
712536,0.0
712541,0.0
712542,0.0
712549,524.0299
712550,32.83864
712557,28.41411
712563,74.29745
712570,52.78451
712571,0.0
712572,0.0
712574,2536.598
712576,29.432405
712579,0.0
712580,199.74559
712583,23.85635
712591,52.447495
712602,33.97738
712608,0.0
712611,0.0
712612,24.24466
712613,0.0
712615,0.0
712617,24.46408
712622,0.0
712630,44.999897
712632,0.0
712636,86.07774
712637,0.0
712640,0.0
712641,20.138504
712647,147.30745
712652,37.66302
712654,60.811874
712657,31.029552
712658,166.47394
712661,86.06791
712664,21.967766
712668,0.0
712672,0.0
712675,0.0
712683,0.0
712685,89.5782
712691,28.229698
712692,0.0
712700,73.98369
712702,23.225136
712704,40.499832
712706,673.5365
712711,0.0
712714,0.0
712724,29.264095
712733,0.0
712739,0.0
712744,202.43077
712749,21.730265
712753,0.0
712761,246.48563
712764,0.0
712767,35.612698
712769,0.0
712770,0.0
712772,21.6562
712782,21.606977
712784,22.804235
712787,601.5608
712793,0.0
712796,22.797659
712799,122.00419
712800,23.763079
712802,45.427788
712803,57.287342
712804,0.0
712805,185.25626
712808,216.32552
712813,28.137766
712815,73.09222
712819,67.5779
712821,146.36372
712822,0.0
712823,0.0
712824,102.5812
712825,30.810186
712826,0.0
712828,0.0
712830,0.0
712832,152.75017
712836,0.0
712839,27.229733
712841,0.0
712848,33.93579
712850,31.10554
712855,0.0
712856,96.44851
712861,40.43328
712867,0.0
712868,54.21625
712870,63.24568
712873,34.579346
712877,37.205097
712879,58.260674
712882,0.0
712885,40.36426
712886,88.24514
712889,92.297585
712893,68.79011
712898,0.0
712902,0.0
712908,69.954796
712916,0.0
712917,49.84963
712930,42.335903
712935,199.95268
712940,0.0
712949,0.0
712950,29.141138
712953,83.82613
712954,0.0
712955,0.0
712958,0.0
712959,0.0
712960,0.0
712961,0.0
712964,0.0
712965,189.96994
712968,0.0
712969,0.0
712970,0.0
712971,0.0
712980,0.0
712981,69.33902
712983,0.0
712987,32.742565
712992,0.0
713000,79.45865
713001,0.0
713005,23.04954
713008,0.0
713009,0.0
713012,0.0
713023,140.69655
713024,0.0
713027,0.0
713028,43.875362
713030,0.0
713031,0.0
713032,0.0
713034,30.374304
713043,58.330276
713045,293.58917
713054,0.0
713056,32.736324
713058,58.4122
713059,68.41872
713064,25.303278
713070,131.30453
713074,0.0
713076,31.666891
713081,37.52246
713084,0.0
713089,57.382797
713091,20.773922
713095,26.540472
713098,42.46048
713099,239.12912
713103,149.7548
713106,62.183437
713113,0.0
713114,0.0
713118,59.395966
713127,35.484
713129,0.0
713130,0.0
713142,0.0
713146,40.632526
713150,0.0
713152,36.316048
713153,49.500668
713154,0.0
713155,119.263115
713159,28.524004
713165,26.107065
713173,160.79698
713174,172.35631
713176,36.88528
713192,38.36974
713193,88.21991
713198,67.700356
713200,21.43881
713201,0.0
713205,21.705347
713206,29.229385
713214,50.81619
713216,97.0146
713217,0.0
713218,0.0
713221,31.459106
713224,0.0
713225,38.767372
713230,133.36455
713233,35.51256
713237,0.0
713240,28.734545
713243,171.88634
713249,43.37994
713253,94.9038
713255,0.0
713257,72.89353
713260,0.0
713264,149.01604
713266,0.0
713272,22.64138
713274,52.977478
713275,75.55415
713276,59.13872
713279,55.256706
713286,0.0
713293,0.0
713294,0.0
713295,0.0
713306,0.0
713307,44.276752
713313,198.80548
713315,54.527172
713318,105.622856
713333,61.33191
713337,0.0
713338,0.0
713340,0.0
713343,0.0
713347,49.173252
713348,83.63576
713353,0.0
713362,23.662891
713363,0.0
713367,25.29067
713371,79.13858
713373,0.0
713377,20.984531
713379,61.183735
713391,20.454351
713403,0.0
713407,28.27044
713413,0.0
713415,0.0
713417,0.0
713423,0.0
713426,99.888565
713428,110.11553
713429,25.498396
713435,50.453247
713438,0.0
713444,0.0
713447,49.223873
713456,32.635284
713459,0.0
713465,44.32798
713466,295.9493
713471,0.0
713474,0.0
713475,73.284584
713476,63.094933
713477,101.34274
713479,43.702393
713481,54.88209
713484,149.21535
713489,0.0
713491,0.0
713496,0.0
713502,0.0
713521,39.257324
713522,0.0
713527,42.326767
713534,0.0
713535,40.04268
713539,0.0
713546,0.0
713554,20.106152
713563,0.0
713566,0.0
713568,0.0
713569,0.0
713571,227.6543
713572,0.0
713574,59.618736
713579,0.0
713580,34.017662
