user_id,predict
872344,260.517
872352,13.529445
872354,17.46918
872358,7.635632
872360,1.982985
872361,20.590357
872362,14.882854
872364,47.275906
872368,54.291832
872369,17.532742
872373,389.69846
872376,249.4938
872381,86.743614
872391,0.3176408
872396,10.609273
872399,94.854866
872400,9.881527
872402,8.534537
872408,32.03738
872419,0.52677274
872420,10.596318
872433,9.779819
872435,1.0499749
872442,5.700764
872443,49.68476
872448,2.1219485
872452,0.49306285
872454,8.277828
872460,35.890305
872464,15.704065
872466,0.4411976
872468,2.9208841
872477,4.659547
872482,0.20600303
872483,21.849579
872487,0.5692154
872488,3.2162485
872492,40.789448
872493,13.371255
872494,45.001667
872496,1.097436
872500,185.31885
872502,299.28397
872506,16.654682
872515,35.670174
872517,0.3493481
872521,2.214468
872523,15.563901
872525,1.4295069
872526,12.772916
872529,2.0866807
872534,4.1091847
872538,26.127916
872539,4.5136523
872544,1.3721143
872550,41.237213
872555,1.6645281
872559,10.713664
872560,115.23963
872564,0.58632565
872565,5.696751
872571,0.34494194
872576,2.6961594
872577,19.826183
872582,7.6322355
872585,6.2375765
872599,0.9155572
872602,0.84987104
872603,14.448868
872605,35.156155
872609,1.4574007
872611,2.7665136
872614,18.922155
872615,3.9603837
872617,1.803994
872620,5.4258904
872625,5.137732
872627,1.8808082
872632,1.1541452
872633,2.518343
872634,414.18597
872636,0.25812885
872643,22.490591
872648,3.8679676
872649,21.844944
872650,1.3162227
872653,21.918833
872661,1.8763881
872662,0.2978462
872664,0.8236611
872665,4.1029015
872666,15.057281
872667,1.8954796
872668,1.882897
872669,68.09888
872671,2.2787788
872676,28.311718
872679,65.25083
872682,0.42598298
872683,2.5112088
872688,5.1008153
872689,0.5882789
872691,1.455075
872698,5.828233
872700,56.796967
872704,6.7887154
872706,29.767782
872707,60.662235
872710,3.587906
872711,70.417145
872712,1.0310272
872726,79.81259
872727,46.55904
872730,23.561518
872732,0.30924255
872736,33.128475
872738,0.33532667
872739,2.7992604
872740,36.824272
872741,4.238909
872748,35.71654
872754,1.205108
872758,26.481073
872760,34.133244
872762,5.8310027
872765,30.444544
872768,9.919916
872773,0.46502984
872774,13.700194
872776,0.4812636
872789,63.25726
872792,103.23112
872798,2.9439273
872800,25.23393
872803,0.39045432
872805,32.39988
872806,1.3899714
872807,4.2382216
872811,24.068449
872813,3.448308
872814,37.454815
872816,2.065569
872821,1.1432375
872823,111.506874
872829,57.093742
872834,0.24239062
872836,0.2787489
872840,30.780859
872844,65.71612
872847,6.8263955
872850,39.1761
872854,57.75197
872856,0.20592196
872873,11.078211
872879,0.31417218
872880,0.46859032
872885,99.28767
872890,0.57358134
872892,0.26819918
872896,6.549127
872905,20.676105
872906,17.585432
872908,22.932547
872910,160.53928
872913,47.143703
872914,14.738278
872916,110.598076
872917,13.224039
872919,9.0299
872921,0.60146385
872922,348.51547
872926,0.9261123
872929,136.72443
872930,83.81538
872935,2.104281
872937,5.385796
872950,3.0584097
872956,11.834146
872962,1.6136204
872975,3.1059997
872977,24.74702
872979,0.4251511
872984,41.469036
872986,49.515263
872992,3.2944713
872995,1.1062102
872999,0.8385116
873004,15.018569
873009,11.988391
873013,9.237971
873014,0.4225122
873020,51.352924
873021,3.8603854
873025,25.598312
873027,3.810983
873030,25.150457
873033,0.3323477
873036,4.321532
873041,38.225452
873048,0.4867391
873049,11.931237
873053,4.6690097
873055,0.19131729
873063,3.264659
873067,15.164772
873068,1.1737472
873070,7.57821
873071,1.6178501
873078,57.585907
873084,26.66348
873089,66.998344
873090,17.371801
873093,1.9061521
873095,444.51706
873099,35.3539
873103,1.3860435
873107,5.927428
873113,5.6919537
873114,6.7913084
873116,0.5773715
873117,1.4242741
873121,41.16689
873125,28.252893
873126,0.9331288
873127,3.0602098
873133,2.6815724
873137,5.0911098
873142,14.550039
873152,15.548029
873154,1.2393037
873155,24.479921
873156,1.4654273
873158,14.100529
873159,327.67776
873165,93.57072
873167,0.5360963
873168,1.4317905
873171,275.232
873172,0.27255318
873174,15.882929
873180,4.2729435
873181,11.8536
873183,1.2426659
873186,67.57619
873187,0.40101638
873190,1.0342662
873191,4.5121064
873195,15.273793
873197,37.315628
873199,0.5331715
873204,10.206924
873209,13.421237
873212,8.353467
873220,3.7019227
873222,8.583354
873224,0.2735542
873229,2.7141352
873231,8.353835
873238,60.96264
873242,149.63815
873244,1.3866885
873245,58.69397
873246,11.378557
873253,32.379078
873255,2.5549207
873257,2.5777638
873258,0.20351663
873267,6.338333
873270,25.712923
873290,18.685184
873292,51.401176
873293,30.60001
873294,65.439224
873296,2.14099
873305,33.197235
873310,31.065573
873312,0.398409
873313,146.0256
873317,1.1858908
873318,3.8784459
873319,9.187753
873320,0.5257783
873329,32.016308
873332,1.3141389
873335,22.546682
873346,3.5106132
873350,55.892414
873354,0.40734702
873355,39.549
873360,0.21235114
873361,3.8247077
873364,79.41336
873368,5.1886344
873370,13.943441
873376,273.08286
873384,19.16626
873385,2.3957517
873388,8.832333
873391,2.6040397
873400,1.3897032
873402,4.1301384
873413,1.0522134
873419,28.417904
873434,253.41824
873442,9.633675
873444,1.18956
873448,1509.9966
873451,1.7233335
873455,6.2997417
873457,0.49450645
873458,0.57841444
873461,151.25337
873462,25.41061
873464,2.1301506
873466,3.0604146
873471,5.0905275
873472,4.2025123
873476,4.0664344
873484,3.9875922
873487,39.246048
873503,67.481125
873505,11.980144
873512,77.40812
873517,3.8770561
873520,7.4912314
873522,72.64055
873525,3.5652206
873529,65.8991
873530,21.782633
873531,112.90518
873536,96.487885
873545,32.69553
873551,4.831061
873562,2.963197
873566,967.41516
873567,29.250624
873570,33.39197
873584,0.52230704
873586,3.4112015
873588,1.75341
873594,0.83689344
873595,9.37455
873605,4.74797
873607,10.849781
873608,5.6030154
873610,1.1072438
873611,6.6181116
873613,2.477288
873614,0.48736456
873617,111.50527
873627,100.79588
873628,0.47619185
873636,4.672708
873640,0.28046525
873641,5.4177194
873656,163.22475
873658,0.40131757
873659,140.94336
873676,2.163571
873678,34.484867
873680,1.8909129
873681,9.380943
873682,20.366339
873685,244.73961
873686,0.80539846
873691,1.6327925
873693,5.2294135
873695,0.8119824
873700,4.2933726
873704,75.47075
873705,4.9162626
873708,3.0658317
873718,115.67945
873723,72.22355
873724,152.36281
873727,0.33174962
873730,44.973698
873735,8.163506
873737,0.49334988
873738,2.5198653
873740,68.37064
873741,0.28543833
873742,0.39436817
873743,22.492653
873745,4.22795
873747,8.050574
873755,364.39713
873763,0.62353843
873764,89.93688
873770,66.51063
873771,0.521964
873801,47.945175
873802,5.1294117
873806,11.246389
873809,9.169889
873822,47.890255
873825,6.6392393
873833,19.743803
873834,1.281682
873836,81.1372
873840,1.0150524
873843,34.289158
873844,79.950966
873851,1.4532999
873857,29.588861
873859,0.33010542
873870,50.445114
873871,20.49685
873872,18.254248
873878,25.404943
873880,8.447782
873888,367.4019
873894,376.63928
873898,1.5298038
873899,511.3121
873902,41.903866
873909,0.5695631
873918,28.990068
873921,3.4466257
873924,149.81726
873925,11.147944
873929,4.8503957
873930,91.78061
873931,11.722292
873946,96.59505
873948,29.104733
873952,139.46075
873957,7.964009
873961,2.1884942
873964,11.888233
873970,2.0070913
873971,0.49852058
873978,15.083082
873979,10.693951
873982,0.7118505
873986,17.455076
873991,124.3395
874003,173.85535
874007,0.4110773
874008,46.871315
874031,1.631361
874032,9.110535
874033,0.2908382
874034,5847.763
874036,18.42574
874037,4.0441585
874039,197.39478
874044,14.28198
874045,42.02279
874046,68.11944
874051,1.7526922
874055,4.9459767
874056,5.717813
874057,6.3928976
874061,0.37244913
874063,11.283898
874064,1.6118795
874065,2.2561417
874066,1.4403049
874067,8.746446
874068,46.55278
874094,1.2413801
874097,20.49989
874098,8.947458
874099,283.37378
874101,0.8533448
874103,0.8986777
874107,10.645888
874111,21.262728
874112,81.35843
874118,23.233883
874119,0.2688098
874120,22.228966
874123,10.786212
874127,8.523653
874130,2.0044456
874131,7.111915
874136,0.8332522
874138,63.80631
874140,15.272062
874145,9.204502
874149,0.538312
874158,107.97476
874161,0.23426215
874162,5.5414996
874164,2.095074
874165,62.859715
874168,3.1997628
874171,4.0694385
874172,107.44272
874176,2.5516565
874183,20.069069
874184,27.16738
874185,1.9234687
874187,5.8575635
874198,29.718725
874201,30.423822
874203,0.37800878
874204,64.128174
874212,72.791626
874214,24.362684
874219,13.322823
874220,111.05356
874223,33.370785
874226,2.5030327
874227,29.907822
874228,29.170658
874231,27.70544
874232,134.05809
874236,2.8191779
874239,49.301445
874240,0.40021887
874244,4.564192
874250,143.03894
874252,2.1482456
874259,1.0637246
874264,14.123358
874268,0.48215762
874273,28.742512
874274,182.71683
874275,14.023763
874279,7.768458
874281,8.897112
874286,19.979473
874287,47.36268
874288,1.4019891
874292,78.67941
874294,42.192535
874298,0.4449901
874308,23.394964
874312,6.70599
874315,296.96988
874316,2.7310982
874317,2.371007
874319,55.93391
874320,5.7390065
874325,5.44014
874330,5.2048793
874332,6.3929186
874337,2.9852638
874340,56.107
874344,49.292633
874348,141.34401
874353,26.809587
874354,24.883535
874355,4.594777
874357,74.51017
874359,1.1720889
874360,2.780664
874361,0.39339
874364,1.1263102
874386,67.94304
874387,53.31537
874394,19.89555
874399,0.5709444
874411,5.4743776
874412,19.72438
874413,18.05983
874417,2.8534799
874429,0.18436183
874433,44.837894
874436,24.122358
874438,34.204742
874446,0.8435443
874451,54.80955
874452,7.8804092
874453,20.044565
874457,4.5115895
874459,76.21641
874464,0.25069204
874466,0.5611085
874474,1.1453162
874477,0.07702767
874482,12.741817
874485,2.0851529
874490,6.1069202
874495,63.41599
874496,25.035051
874500,14.456815
874501,1.2306011
874505,0.47380447
874506,7.3108377
874516,4.81018
874521,4.444784
874530,2.7042043
874536,53.275097
874537,52.010284
874542,1.1440063
874543,0.9901813
874545,65.194725
874550,0.6639684
874554,9.429654
874556,0.28843847
874560,2.3581288
874561,4.1058626
874566,24.176077
874578,18.540573
874582,101.42403
874586,0.3743724
874594,8.34571
874596,6.539955
874598,39.667454
874606,0.4754655
874607,10.477274
874611,219.67107
874612,12.617971
874615,9.294365
874621,4.3570676
874622,0.42845908
874655,8.052201
874657,0.3025906
874658,46.49162
874659,2.334657
874662,11.763711
874663,0.33165678
874670,12.333305
874671,18.324755
874676,5.946552
874677,110.66419
874681,28.323853
874683,18.049372
874686,76.79216
874687,8.224602
874689,2.2239912
874693,6.6824574
874695,10.356871
874700,3.9256234
874706,1.1188508
874709,44.59968
874710,0.3314703
874716,108.19541
874718,1.390069
874720,89.86407
874722,3.2526312
874725,10.318076
874726,5.7066226
874729,77.68862
874739,267.3929
874740,3.700611
874741,15.113576
874747,7.82756
874760,2.4516633
874766,74.34088
874768,56.9878
874770,57.69577
874771,0.97249913
874777,0.4365508
874793,40.35681
874805,0.7418382
874807,13.425835
874810,1.5449283
874812,7.5205007
874815,124.749214
874822,0.5067544
874828,0.851474
874834,1.1656355
874839,0.74597865
874842,18.378653
874843,24.985582
874845,2.2115943
874848,20.114225
874850,9.713551
874852,133.76262
874854,111.17716
874855,8.588364
874857,4.0417104
874858,257.1144
874859,3.3748345
874861,46.5481
874863,4.7071743
874867,18.720245
874874,83.15374
874875,19.607862
874881,0.7981782
874884,0.5220841
874887,6.908935
874896,0.780184
874898,0.60790837
874900,0.44424635
874901,0.52353984
874909,5.3736696
874910,7.2322206
874911,38.111446
874912,2.400158
874916,5.311861
874918,0.4093764
874922,8.863826
874923,17.058573
874924,88.86942
874926,16.607832
874929,34.72126
874930,0.62364995
874931,31.418144
874938,4.2606783
874941,2.662188
874943,17.465248
874949,1.61795
874950,1.0748411
874952,3.2937453
874956,0.5135413
874958,1.5384041
874962,1.7878963
874964,6.4531655
874966,249.9487
874972,15.191197
874976,73.63163
874977,44.761536
874979,55.328648
874981,9.909406
874985,18.962767
874991,4.7849107
874992,0.33732703
874993,28.919115
874996,135.72527
874999,1.4081403
875000,1.7954509
875003,7.3984165
875010,115.409645
875012,0.89694583
875014,36.17454
875015,29.633776
875017,0.5670134
875018,42.709064
875021,1.3248955
875024,3.5427337
875028,1.5690876
875032,3.704703
875033,243.20203
875035,2.2721786
875036,14.471515
875038,182.80112
875039,3.3358147
875041,418.14645
875048,52.22569
875060,0.78038615
875061,1.263187
875062,33.032764
875065,1.3020825
875070,42.494427
875072,2.3704236
875074,2.1773634
875076,14.01973
875078,17.933458
875081,0.9611992
875083,59.084003
875086,654.68384
875098,12.158878
875106,19.437347
875109,7.0658517
875112,2.1394317
875115,0.30652234
875118,6.5238833
875124,14.207999
875128,6.502526
875133,10.040174
875146,0.2254118
875150,40.32663
875159,3.6640725
875160,12.751588
875165,38.175713
875185,0.83157754
875189,62.888557
875194,64.701706
875196,1.5434328
875197,18.055435
875204,2.9129415
875205,0.30843472
875206,6.2953157
875208,0.52646863
875211,6.7347965
875218,1.866434
875221,2.4020233
875226,20.975237
875230,38.410778
875232,12.057944
875246,1.9211566
875247,24.940334
875252,59.03509
875259,101.218666
875264,12.159243
875265,2.5480807
875269,9.921184
875275,7.93825
875278,0.45844975
875279,7.712464
875280,0.6416378
875285,9.63027
875289,0.7860181
875290,24.551907
875292,19.648895
875296,0.9182214
875297,0.4994582
875298,1.1075698
875302,4.5147386
875304,13.788908
875312,64.8913
875313,54.416946
875322,2.2851298
875324,1.8856697
875326,13.003917
875327,115.86793
875329,10.197844
875338,3.112401
875340,9.55586
875348,41.199154
875351,1.534358
875352,0.97533953
875354,36.584984
875363,386.10828
875364,22.38039
875365,20.946764
875366,12.354876
875367,4.3477173
875368,10.113737
875370,5.5768766
875374,0.9885335
875377,4.7124267
875383,13.460625
875384,50.813053
875385,4.296751
875390,13.108311
875396,27.91985
875403,14.382651
875404,28.157652
875419,13.576188
875423,17.996304
875427,2.7729378
875428,28.839209
875430,220.4189
875431,7.09794
875433,114.361725
875441,19.034468
875444,0.3352748
875446,17.972961
875448,68.42942
875450,28.30267
875460,1.5417169
875469,0.90537703
875471,5.132937
875474,137.87546
875498,0.44683713
875499,2.3091617
875500,43.349255
875502,13.839805
875505,11.666428
875509,2.7314286
875511,80.75583
875520,4.061615
875522,1.2653401
875523,5.799455
875525,239.68398
875526,0.91307116
875527,4.278129
875529,6.9157567
875536,6.3461967
875537,25.087511
875539,8.177754
875541,4.4158487
875543,50.042614
875544,2.2775369
875547,0.2761968
875549,9.938845
875550,1.5083793
875559,1.3523827
875560,5.642272
875563,297.68484
875564,22.336946
875567,5.486279
875569,109.43917
875571,1352.9442
875574,46.446167
875577,11.174539
875590,0.3885573
875592,6.378833
875595,1.5008922
875598,52.39536
875600,3.5782332
875603,21.77087
875607,1.7589312
875611,0.44388765
875612,40.285553
875614,275.2876
875616,0.7726475
875617,43.153294
875618,1.2800812
875625,3.2692857
875633,225.41476
875636,199.08624
875637,34.195175
875649,24.92144
875653,0.3298134
875662,1.7493856
875671,2.5415273
875674,4.1193585
875675,17.455568
875678,0.9638267
875680,52.461166
875685,3.0497694
875688,4.208139
875692,0.44440323
875698,0.9730253
875699,7.12592
875706,4.7408147
875714,157.6484
875717,1.76438
875718,2.0791662
875728,87.82186
875734,0.44310984
875743,2.3009267
875744,70.74256
875756,0.45260063
875761,0.96000904
875769,3.0120354
875775,1.5843893
875777,0.3084005
875778,26.716276
875780,0.1165728
875783,11.365802
875784,52.925034
875788,18.348064
875792,2.7363052
875796,0.22487864
875803,215.68272
875804,1.3189181
875806,63.88231
875813,48.11292
875815,32.78076
875821,30.79288
875824,11.744991
875827,1.3446391
875829,6.428689
875831,10.777881
875841,1.4771646
875844,79.93657
875852,2.44148
875858,9.681127
875865,4.109112
875866,1.2607402
875872,8.111143
875873,196.81288
875874,11.679662
875877,0.5177343
875878,1.8008775
875881,0.45117238
875882,2.3043478
875886,1.4600751
875893,0.7450324
875894,48.92854
875895,6.948239
875897,1.3244289
875898,19.68087
875900,0.7042542
875904,2.8916934
875907,43.293144
875908,16.38265
875911,10.8033495
875914,0.5819121
875923,4.162388
875931,13.970569
875934,16.698973
875935,47.778564
875941,22.979902
875944,20.1172
875949,92.95941
875952,4.082511
875955,33.88958
875957,9.872199
875958,85.80242
875959,0.26334992
875964,0.38836506
875967,19.165707
875968,329.5856
875969,1.5396211
875971,0.26413062
875977,5.2284555
875978,0.69428957
875980,2.0201302
875981,168.2026
875982,67.38428
875986,46.93526
875988,17.548084
876003,38.069855
876007,109.09132
876024,142.46358
876025,0.55955213
876026,2.588254
876027,0.3454757
876028,89.37061
876036,21.044926
876043,40.34571
876046,0.5556492
876060,45.41781
876067,1.357912
876068,1.9355137
876077,28.88701
876082,1.8904073
876094,0.5843281
876095,0.83443326
876098,1.9407321
876104,1.4588077
876114,91.20364
876119,210.4608
876121,188.31206
876127,101.068504
876129,102.9154
876133,1.3619382
876141,33.27414
876146,12.149614
876149,5.2619677
876153,22.359219
876158,1.7743881
876165,338.22302
876166,4.542114
876168,39.077812
876171,3.3276792
876173,48.089844
